COURSEOVERGROUND,EVENTCERTAINTY,LATITUDE,LONGITUDE,POSITIONINTERPOLATED,SPEEDOVERGROUND,VESSEL_ID,Timestamp,DelSpeed,DelHeading,DelTime
299.5,3,57.70412667,11.94112833,False,9.399999619,1,1398302495,0.0,0.0,0
355.8999939,3,57.70427041,11.940962,True,0.0,1,1398302505,-9.399999619,56.3999939,10
312.0,3,57.71236833,11.69374167,False,9.399999619,2,1398302723,0.0,0.0,0
96.0,3,57.71326112,11.69119782,True,0.600000024,2,1398302780,-8.799999595,-216.0,57
38.90000153,2,57.65665667,11.827345,False,11.30000019,3,1398302760,0.0,0.0,0
293.0,2,55.088335,8.567076667,False,1.200000048,3,1398302782,-10.100000142,254.09999847,22
43.29999924,2,57.65786,11.829245,False,11.19999981,3,1398302792,9.999999762,-249.70000076,10
36.29999924,3,57.66012167,11.83321333,False,10.80000019,3,1398302852,-0.39999962,-7.0,60
244.1000061,3,55.08829,8.565891667,False,1.299999952,3,1398302879,-9.500000238,207.80000686,27
82.40000153,3,57.66282,11.83842833,False,8.899999619,3,1398302931,7.599999667,-161.70000457,52
311.0,0,57.70978715,11.69972584,True,8.899999619,4,1398304433,0.0,0.0,0
311.0,0,57.70986667,11.699535,False,8.899999619,4,1398304437,0.0,0.0,4
315.0,0,57.71024333,11.6988,False,9.199999809,4,1398304450,0.30000019,4.0,13
314.0,0,57.71055325,11.69824173,True,9.399999619,4,1398304460,0.19999981,-1.0,10
220.6000061,3,57.679515,11.84987333,False,16.39999962,4,1398304990,7.000000001,-93.3999939,530
220.6000061,3,57.679515,11.84987333,False,16.39999962,4,1398304990,0.0,0.0,0
219.3999939,2,57.67881833,11.848835,False,16.10000038,4,1398305002,-0.29999924,-1.2000122,12
219.3999939,2,57.67881833,11.848835,False,16.10000038,4,1398305002,0.0,0.0,0
309.7999878,3,56.980135,8.91948,False,6.699999809,4,1398305003,-9.400000571,90.3999939,1
309.7999878,3,56.980135,8.91948,False,6.699999809,4,1398305003,0.0,0.0,0
289.3999939,2,54.54398667,11.24975,False,11.30000019,4,1398305010,4.600000381,-20.3999939,7
240.6999969,3,55.088285,8.566291667,False,0.699999988,4,1398305011,-10.600000202,-48.699997,1
218.6999969,3,57.67812833,11.84780167,False,16.0,4,1398305013,15.300000012,-22.0,2
218.6999969,3,57.67812833,11.84780167,False,16.0,4,1398305013,0.0,0.0,0
308.2000122,3,56.98050333,8.918616667,False,6.400000095,4,1398305024,-9.599999905,89.5000153,11
308.2000122,3,56.98050333,8.918616667,False,6.400000095,4,1398305024,0.0,0.0,0
211.6000061,2,57.67737,11.84691667,False,16.0,4,1398305026,9.599999905,-96.6000061,2
211.6000061,2,57.67737,11.84691667,False,16.0,4,1398305026,0.0,0.0,0
131.0,3,57.70922684,11.70009392,True,8.800000191,4,1398305032,-7.199999809,-80.6000061,6
305.7999878,2,55.08805333,8.56793,False,1.700000048,5,1398302702,0.0,0.0,0
38.90000153,2,57.65665667,11.827345,False,11.30000019,5,1398302760,9.600000142,-266.89998627,58
43.29999924,2,57.65786,11.829245,False,11.19999981,5,1398302792,-0.10000038,4.39999771,32
43.59999847,3,57.65896833,11.83115333,False,11.19999981,5,1398302820,0.0,0.29999923,28
44.79999924,3,57.65941167,11.83196333,False,11.19999981,5,1398302833,0.0,1.20000077,13
259.2999878,3,55.088375,8.56621,False,1.700000048,5,1398302851,-9.499999762,214.49998856,18
277.8999939,1,55.76998,10.83505667,False,9.300000191,6,1398308186,0.0,0.0,0
273.6000061,1,55.769975,10.833485,False,8.899999619,6,1398308206,-0.400000572,-4.2999878,20
261.3999939,1,55.76970167,10.830515,False,9.100000381,6,1398308246,0.200000762,-12.2000122,40
278.5,1,55.76975833,10.829055,False,9.100000381,6,1398308266,0.0,17.1000061,20
288.3999939,1,55.770085,10.82706333,False,8.899999619,6,1398308295,-0.200000762,9.8999939,29
292.7999878,1,55.77017667,10.82628667,False,9.399999619,6,1398308306,0.5,4.3999939,11
298.1000061,1,55.77065667,10.824275,False,8.899999619,6,1398308335,-0.5,5.3000183,29
297.2000122,1,55.77108167,10.823105,False,9.0,6,1398308355,0.100000381,-0.8999939,20
301.3999939,1,55.77127833,10.822385,False,9.300000191,6,1398308366,0.300000191,4.1999817,11
300.2999878,1,55.77164167,10.82109167,False,9.100000381,6,1398308386,-0.19999981,-1.1000061,20
300.7999878,1,55.772545,10.81869667,False,8.600000381,6,1398308426,-0.5,0.5,40
312.2999878,1,55.77304167,10.817525,False,9.100000381,6,1398308446,0.5,11.5,20
311.3999939,1,55.77331833,10.81697333,False,9.0,6,1398308455,-0.100000381,-0.8999939,9
278.2999878,1,55.77390333,10.81438,False,9.300000191,6,1398308494,0.300000191,-33.1000061,39
277.8999939,2,55.77396667,10.81357667,False,8.899999619,6,1398308506,-0.400000572,-0.3999939,12
265.3999939,1,55.77419167,10.81144833,False,9.0,6,1398308535,0.100000381,-12.5,29
221.1999969,1,55.77371167,10.81016167,False,11.10000038,6,1398308554,2.10000038,-44.199997,19
169.1000061,1,55.77266167,10.81005333,False,13.5,6,1398308575,2.39999962,-52.0999908,21
165.6000061,1,55.77185,10.810425,False,11.19999981,6,1398308589,-2.30000019,-3.5,14
169.1000061,2,55.77092,10.81072833,False,7.0,6,1398308613,-4.19999981,3.5,24
144.5,2,55.76953667,10.81254667,False,17.10000038,6,1398308673,10.10000038,-24.6000061,60
165.1000061,2,56.02951,12.65962,False,7.900000095,6,1398308690,-9.200000285,20.6000061,17
